317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.002,  0.023 False
317.740, 129.490, 0.002,  0.056 False
317.740, 129.490, 0.002,  0.089 False
317.739, 129.490, 0.021,  0.122 False
317.738, 129.490, 0.031,  0.155 False
317.737, 129.490, 0.028,  0.188 False
317.736, 129.490, 0.025,  0.221 False
317.736, 129.490, 0.022,  0.254 False
317.735, 129.490, 0.021,  0.287 False
317.734, 129.490, 0.020,  0.320 False
317.733, 129.490, 0.019,  0.353 False
317.733, 129.490, 0.019,  0.386 False
317.732, 129.490, 0.019,  0.419 False
317.731, 129.490, 0.020,  0.452 False
317.730, 129.490, 0.022,  0.485 False
317.729, 129.490, 0.024,  0.518 False
317.728, 129.490, 0.027,  0.551 False
317.727, 129.490, 0.031,  0.584 False
317.726, 129.490, 0.038,  0.617 False
317.723, 129.490, 0.107,  0.650 False
317.717, 129.490, 0.165,  0.683 False
317.708, 129.490, 0.278,  0.716 False
317.696, 129.490, 0.364,  0.749 False
317.683, 129.490, 0.365,  0.782 False
317.671, 129.490, 0.365,  0.815 False
317.659, 129.490, 0.376,  0.848 False
317.646, 129.490, 0.411,  0.881 False
317.631, 129.490, 0.455,  0.914 False
317.615, 129.490, 0.513,  0.947 False
317.596, 129.490, 0.573,  0.980 False
317.577, 129.490, 0.578,  1.013 False
317.557, 129.490, 0.602,  1.046 False
317.534, 129.490, 0.680,  1.079 False
317.511, 129.490, 0.709,  1.112 False
317.486, 129.491, 0.751,  1.145 False
317.461, 129.491, 0.782,  1.178 False
317.434, 129.491, 0.806,  1.211 False
317.406, 129.491, 0.843,  1.244 False
317.378, 129.491, 0.877,  1.277 False
317.347, 129.491, 0.939,  1.310 False
317.314, 129.491, 0.989,  1.343 False
317.278, 129.491, 1.069,  1.376 False
317.242, 129.491, 1.090,  1.409 False
317.205, 129.491, 1.107,  1.442 False
317.168, 129.491, 1.128,  1.475 False
317.130, 129.491, 1.159,  1.508 False
317.090, 129.491, 1.202,  1.541 False
317.049, 129.491, 1.250,  1.574 False
317.006, 129.491, 1.303,  1.607 False
316.961, 129.491, 1.355,  1.640 False
316.914, 129.491, 1.407,  1.673 False
316.866, 129.491, 1.455,  1.706 False
316.816, 129.491, 1.504,  1.739 False
316.765, 129.491, 1.549,  1.772 False
316.712, 129.491, 1.596,  1.805 False
316.658, 129.491, 1.642,  1.838 False
316.602, 129.491, 1.687,  1.871 False
316.544, 129.491, 1.731,  1.904 False
316.486, 129.491, 1.775,  1.937 False
316.425, 129.491, 1.817,  1.970 False
316.364, 129.491, 1.860,  2.003 False
316.301, 129.490, 1.901,  2.036 False
316.236, 129.490, 1.942,  2.069 False
316.171, 129.490, 1.982,  2.102 False
316.104, 129.490, 2.022,  2.135 False
316.035, 129.490, 2.062,  2.168 False
315.966, 129.490, 2.101,  2.201 False
315.895, 129.490, 2.140,  2.234 False
315.822, 129.490, 2.179,  2.267 False
315.749, 129.490, 2.217,  2.300 False
315.674, 129.490, 2.254,  2.333 False
315.598, 129.490, 2.290,  2.366 False
315.521, 129.490, 2.325,  2.399 False
315.443, 129.490, 2.360,  2.432 False
315.363, 129.490, 2.396,  2.465 False
315.282, 129.490, 2.430,  2.498 False
315.201, 129.490, 2.465,  2.531 False
315.118, 129.490, 2.498,  2.564 False
315.033, 129.490, 2.532,  2.597 False
314.948, 129.490, 2.565,  2.630 False
314.862, 129.490, 2.599,  2.663 False
314.775, 129.490, 2.632,  2.696 False
314.686, 129.490, 2.666,  2.729 False
314.596, 129.490, 2.700,  2.762 False
314.505, 129.490, 2.733,  2.795 False
314.413, 129.490, 2.767,  2.828 False
314.320, 129.490, 2.800,  2.861 False
314.226, 129.490, 2.833,  2.894 False
314.131, 129.490, 2.866,  2.927 False
314.035, 129.490, 2.899,  2.960 False
313.937, 129.489, 2.933,  2.993 False
313.839, 129.489, 2.966,  3.026 False
313.739, 129.489, 2.999,  3.059 False
313.638, 129.489, 3.032,  3.092 False
313.536, 129.489, 3.065,  3.125 False
313.433, 129.489, 3.097,  3.158 False
313.329, 129.489, 3.130,  3.191 False
313.224, 129.489, 3.163,  3.224 False
313.118, 129.489, 3.196,  3.257 False
313.011, 129.489, 3.229,  3.290 False
312.902, 129.489, 3.262,  3.323 False
312.793, 129.489, 3.294,  3.356 False
312.682, 129.489, 3.328,  3.389 False
312.570, 129.489, 3.361,  3.422 False
312.457, 129.489, 3.394,  3.455 False
312.343, 129.489, 3.427,  3.488 False
312.228, 129.489, 3.460,  3.521 False
312.112, 129.489, 3.493,  3.554 False
311.995, 129.489, 3.525,  3.587 False
